file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/pagecontent/documentation.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-unified.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-v3.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-v2.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-v3.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-v2.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/ISO3166.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-unified.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-fhir.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/downloads.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-deprecated.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/LOINC.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-deprecated.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/RxNorm.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/SNOMEDCT.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-fhir.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/UCUM.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/newcsnotify.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/NDC.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_ccs.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/license.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/CVX.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/UNII.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/ICD.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/codesystems-retired.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/NDFRT.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets-retired.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/MDC.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/identifiers.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/valuesets.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_csti.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/external_terminologies_depr.xml	div										
/Users/gaurav/code/fhircat/UTG/input/pagecontent/conceptmaps.xml	div										
/Users/gaurav/code/fhircat/UTG/input/includes/menu.xml	ul										
/Users/gaurav/code/fhircat/UTG/input-cache/workgroups.xml	workgroups										
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-ACR.xml	CodeSystem	ACR	http://terminology.hl7.org/CodeSystem/ACR	American College of Radiology finding codes	TBD - External Body	retired	urn:oid:2.16.840.1.113883.6.76				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-ACR.xml	NamingSystem	ACR	http://terminology.hl7.org/NamingSystem/ACR	American College of Radiology finding codes		retired			2.16.840.1.113883.6.76		http://terminology.hl7.org/CodeSystem/ACR
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-ADAAreaOralCavitySystem.xml	CodeSystem	ADAAreaOralCavitySystem	http://terminology.hl7.org/CodeSystem/ADAAreaOralCavitySystem	The Area of Oral Cavity System is accepted and approved by the ADA and is the most commonly used system used by dental professionals in America. Area of the oral cavity is designated by a two-digit code. The Area of Oral Cavity System can be found in the ADA Comprehensive ADA Dental Claim Form Completion Instructions (see https://www.ada.org/-/media/project/ada-organization/ada/ada-org/files/publications/cdt/v2019adadentalclaimcompletioninstructions_v3_2022feb.pdf). For more information see here: https://www.ada.org/publications/cdt/ada-dental-claim-form. A Statement of Understanding (SOU) between ADA and HL7 exists here: http://www.hl7.org/documentcenter/public/mou/ADA%20HL7%20SOU%202021_signed.pdf	American Dental Association	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ADAAreaOralCavitySystem.xml	NamingSystem	ADAAreaOralCavitySystem	http://terminology.hl7.org/NamingSystem/ADAAreaOralCavitySystem	The Area of Oral Cavity System is accepted and approved by the ADA and is the most commonly used system used by dental professionals in America. Area of the oral cavity is designated by a two-digit code. The Area of Oral Cavity System can be found in the ADA Comprehensive ADA Dental Claim Form Completion Instructions (see https://www.ada.org/-/media/project/ada-organization/ada/ada-org/files/publications/cdt/v2019adadentalclaimcompletioninstructions_v3_2022feb.pdf). For more information see here: https://www.ada.org/publications/cdt/ada-dental-claim-form. A Statement of Understanding (SOU) between ADA and HL7 exists here: http://www.hl7.org/documentcenter/public/mou/ADA%20HL7%20SOU%202021_signed.pdf	American Dental Association	active					http://terminology.hl7.org/CodeSystem/ADAAreaOralCavitySystem
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-ADAToothSurfaceCodes.xml	CodeSystem	ADAToothSurfaceCodes	http://terminology.hl7.org/CodeSystem/ADAToothSurfaceCodes	Tooth Surface Codes are defined by the HIPAA standard electronic dental claim transaction (837D v5010) and the ADA Dental Claim Form. Surface codes can be used in a variety of combinations to define a multi-surface procedure (ie. MOD for a singular intervention which covers Mesial, Occlusal, and Distal surfaces). Tooth Surface Codes can be accessed through the [ADA Guide to Dental Procedures Reported with Area of the Oral Cavity or Tooth Anatomy (or Both).](https://www.ada.org/-/media/project/ada-organization/ada/ada-org/files/publications/cdt/final_areaoftheoralcavityandtoothanatomy.pdf?rev=fbd215c7d8c546aa967443e79f9d8e20&hash=2F759947EFD75EF5ABCCBF0F62CE1FE7)	American Dental Association	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-ADAUniversalToothDesignationSystem.xml	CodeSystem	ADAUniversalToothDesignationSystem	http://terminology.hl7.org/CodeSystem/ADAUniversalToothDesignationSystem	The American Dental Association (ADA) accepted the Universal/National Tooth Designation System and the ISO/ANSI/ADA Specification No. 3950 for Designation System for Teeth and Areas of the Oral Cavity as the human tooth and oral cavity enumeration schemas in 1994. The universal tooth designation or numbering system is accepted and approved by the ADA and is the most commonly used system used by dental professionals in America. Teeth are numbered 1-32, starting with the third molar (1) on the right side of the upper arch, following around the arch to the third molar (16) on the left side, and descending to the lower third molar (17) on the left side, and following that arch to the terminus of the lower jaw, the lower right third molar (32). Supernumerary teeth are identified by the numbers 51 through 82, beginning with the area of the upper right third molar, following around the upper arch and continuing on the lower arch to the area of the lower right third molar (e.g., supernumerary #51 is adjacent to the upper right molar #1; supernumerary #82 is adjacent to the lower right third molar #32). The Universal Numbering System can be found in the ADA Dental Claim Form. For more information see here: https://www.ada.org/publications/cdt/ada-dental-claim-form. A Statement of Understanding (SOU) between ADA and HL7 exists here: http://www.hl7.org/documentcenter/public/mou/ADA%20HL7%20SOU%202021_signed.pdf	American Dental Association	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/ADAUniversalToothDesignationSystem.xml	NamingSystem	ADAUniversalToothDesignationSystem	http://terminology.hl7.org/NamingSystem/ADAUniversalToothDesignationSystem	The American Dental Association (ADA) accepted the Universal/National Tooth Designation System and the ISO/ANSI/ADA Specification No. 3950 for Designation System for Teeth and Areas of the Oral Cavity as the human tooth and oral cavity enumeration schemas in 1994. The universal tooth designation or numbering system is accepted and approved by the ADA and is the most commonly used system used by dental professionals in America. Teeth are numbered 1-32, starting with the third molar (1) on the right side of the upper arch, following around the arch to the third molar (16) on the left side, and descending to the lower third molar (17) on the left side, and following that arch to the terminus of the lower jaw, the lower right third molar (32). Supernumerary teeth are identified by the numbers 51 through 82, beginning with the area of the upper right third molar, following around the upper arch and continuing on the lower arch to the area of the lower right third molar (e.g., supernumerary #51 is adjacent to the upper right molar #1; supernumerary #82 is adjacent to the lower right third molar #32). The Universal Numbering System can be found in the ADA Dental Claim Form. For more information see here: https://www.ada.org/publications/cdt/ada-dental-claim-form. A Statement of Understanding (SOU) between ADA and HL7 exists here: http://www.hl7.org/documentcenter/public/mou/ADA%20HL7%20SOU%202021_signed.pdf	American Dental Association	active					http://terminology.hl7.org/CodeSystem/ADAUniversalToothDesignationSystem
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-ConditionCodes.xml	CodeSystem	AHANUBCConditionCodes	https://www.nubc.org/CodeSystem/ConditionCodes	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 18-28 Condition Codes These codes are used to convey the applicable Condition Codes and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." National Uniform Billing Committee Data Element Specifications Change Request Guidelines "The National Uniform Billing Committee (NUBC) holds meetings and conference calls throughout the year and change requests to the UB-04 Manual or UB-04 Data Set may be submitted at any time. To be considered at the next scheduled meeting, requests for changes must be received by the NUBC Secretary at least 45 days in advance. Approved changes are usually effective as of July 1 or about 90 days after approval, as appropriate." For more information and to submit a change request, please see [here](https://www.nubc.org/form/change-request-guidelines-form-n) For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-ConditionCodes.xml	NamingSystem	AHANUBCConditionCodes	http://terminology.hl7.org/NamingSystem/AHANUBCConditionCodes	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 18-28 Condition Codes These codes are used to convey the applicable Condition Codes and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." National Uniform Billing Committee Data Element Specifications Change Request Guidelines "The National Uniform Billing Committee (NUBC) holds meetings and conference calls throughout the year and change requests to the UB-04 Manual or UB-04 Data Set may be submitted at any time. To be considered at the next scheduled meeting, requests for changes must be received by the NUBC Secretary at least 45 days in advance. Approved changes are usually effective as of July 1 or about 90 days after approval, as appropriate." For more information and to submit a change request, please see [here](https://www.nubc.org/form/change-request-guidelines-form-n) For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/ConditionCodes
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-PatientDischargeStatus.xml	CodeSystem	AHANUBCPatientDischargeStatus	https://www.nubc.org/CodeSystem/PatDischargeStatus	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 17 - Patient Discharge Status These codes are used to convey the patient discharge status and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active	urn:oid:2.16.840.1.113883.6.301.5				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-PatientDischargeStatus.xml	NamingSystem	AHANUBCPatientDischargeStatus	http://terminology.hl7.org/NamingSystem/AHANUBCPatientDischargeStatus	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 17 - Patient Discharge Status These codes are used to convey the patient discharge status and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active			2.16.840.1.113883.6.301.5		https://www.nubc.org/CodeSystem/PatDischargeStatus
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-PointOfOriginNewborn.xml	CodeSystem	AHANUBCPointOfOriginNewborn	https://www.nubc.org/CodeSystem/PointOfOriginNewborn	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 15 - Point of Origin for Admission or Visit for Newborn These codes are used to convey the patient point of origin for an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-PointOfOriginNewborn.xml	NamingSystem	AHANUBCPointOfOriginNewborn	http://terminology.hl7.org/NamingSystem/AHANUBCPointOfOriginNewborn	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 15 - Point of Origin for Admission or Visit for Newborn These codes are used to convey the patient point of origin for an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/PointOfOriginNewborn
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-PointOfOriginNonnewborn.xml	CodeSystem	AHANUBCPointOfOriginNonnewborn	https://www.nubc.org/CodeSystem/PointOfOrigin	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 15 - Point of Origin for Admission or Visit for Non-newborn These codes are used to convey the patient point of origin for an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-PointOfOriginNonnewborn.xml	NamingSystem	AHANUBCPointOfOriginNonnewborn	http://terminology.hl7.org/NamingSystem/AHANUBCPointOfOriginNonnewborn	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 15 - Point of Origin for Admission or Visit for Non-newborn These codes are used to convey the patient point of origin for an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/PointOfOrigin
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-PriorityTypeOfAdmitOrVisit.xml	CodeSystem	AHANUBCPriorityTypeOfAdmitOrVisit	https://www.nubc.org/CodeSystem/PriorityTypeOfAdmitOrVisit	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 14 - Priority (Type) of Admission or Visit These codes are used to convey the priority of an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-PriorityTypeOfAdmitOrVisit.xml	NamingSystem	AHANUBCPriorityTypeOfAdmitOrVisit	http://terminology.hl7.org/NamingSystem/AHANUBCPriorityTypeOfAdmitOrVisit	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 14 - Priority (Type) of Admission or Visit These codes are used to convey the priority of an admission or visit and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/PriorityTypeOfAdmitOrVisit
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-RevenueCodes.xml	CodeSystem	AHANUBCRevenueCodes	https://www.nubc.org/CodeSystem/RevenueCodes	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 42 - Revenue Codes These codes are used to convey the revenue code and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-RevenueCodes.xml	NamingSystem	AHANUBCRevenueCodes	http://terminology.hl7.org/NamingSystem/AHANUBCRevenueCodes	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 42 - Revenue Codes These codes are used to convey the revenue code and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/RevenueCodes
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-TypeOfBill.xml	CodeSystem	AHANUBCTypeOfBill	https://www.nubc.org/CodeSystem/TypeOfBill	The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified. This code system consists of the following: \* FL 04 - Type of Bill Facility Codes \* FL 04 - Type of Bill Frequency Codes A code indicating the specific Type of Bill (TOB), e.g., hospital inpatient, outpatient, replacements, voids, etc. The first digit is a leading zero*. The fourth digit defines the frequency of the bill for the institutional and electronic professional claim. Note that with the advent of UB-04, the matrix methodology of constructing the first component of TOB codes according to digit position was abandoned in favor of specifying valid discrete codes. As a result, the first three digits in TOB have no underlying meaning. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) The UB-04 Manual has a 12-month subscription period from June 30 through July 1.	American Hospital Association (AHA)	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/AHA-NUBC-TypeOfBill.xml	NamingSystem	AHANUBCTypeOfBill	http://terminology.hl7.org/NamingSystem/AHANUBCTypeOfBill	The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified. This code system consists of the following: \* FL 04 - Type of Bill Facility Codes \* FL 04 - Type of Bill Frequency Codes A code indicating the specific Type of Bill (TOB), e.g., hospital inpatient, outpatient, replacements, voids, etc. The first digit is a leading zero*. The fourth digit defines the frequency of the bill for the institutional and electronic professional claim. Note that with the advent of UB-04, the matrix methodology of constructing the first component of TOB codes according to digit position was abandoned in favor of specifying valid discrete codes. As a result, the first three digits in TOB have no underlying meaning. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) The UB-04 Manual has a 12-month subscription period from June 30 through July 1.	American Hospital Association (AHA)	active					https://www.nubc.org/CodeSystem/TypeOfBill
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-AHA-NUBC-ValueCodesAndAmounts.xml	CodeSystem	AHANUBCValueCodesAndAmounts	https://www.nubc.org/CodeSystem/ValueCodesAndAmounts	"The UB-04 Data File contains the complete set of NUBC codes. Every code in the range of possible codes is accounted for sequentially. There are no gaps because all used and unused codes are identified." This code system consists of the following: \* FL 39-41 Value Codes and Amounts These codes are used to convey the applicable Value Codes and Amounts and are the property of the American Hospital Association. To obtain the underlying code systems, please see information [here](https://www.nubc.org/subscription-information) Statement of Understanding between AHA and HL7 can be found [here](http://www.hl7.org/documentcenter/public/mou/AHA%20HL7%20SOU%202020%20AHA%20Fully%20Executed.pdf). In particular see sections 4.1d and 4.2. "The UB-04 Manual has a 12-month subscription period from June 30 through July 1." National Uniform Billing Committee Data Element Specifications Change Request Guidelines "The National Uniform Billing Committee (NUBC) holds meetings and conference calls throughout the year and change requests to the UB-04 Manual or UB-04 Data Set may be submitted at any time. To be considered at the next scheduled meeting, requests for changes must be received by the NUBC Secretary at least 45 days in advance. Approved changes are usually effective as of July 1 or about 90 days after approval, as appropriate." For more information and to submit a change request, please see [here](https://www.nubc.org/form/change-request-guidelines-form-n) For frequently asked questions, see here [here](https://www.nubc.org/nubc-faqs)	American Hospital Association (AHA)	active	urn:oid:2.16.840.1.113883.6.301.6				
